timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-08-03T10:25:17.091112+00:00,AURASOL/USDT:USDT,short,0.00784,392571.901562557323,0,filled,paper_live,open,153.88818541,0,-153.88818541,16955.4816341,19652.8686764,div_v1_1652_open,div_v1_1652,DEMO,paper_live,BEARISH_DIV,
2026-08-03T10:28:30.892490+00:00,AR/USDT:USDT,short,1.768,1784.222396288018,-32.31583604,filled,paper_live,close,156.11945968,-32.31583604,123.80362363,17079.28525774,19620.55284036,div_v1_1633_close,div_v1_1633,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-03T10:35:04.207914+00:00,APEX/USDT:USDT,short,0.2288,13420.961668641223,0,filled,paper_live,open,153.53580149,0,-153.53580149,16925.74945625,19620.55284036,div_v1_1653_open,div_v1_1653,DEMO,paper_live,BEARISH_DIV,
2026-08-03T10:45:11.510653+00:00,LQTY/USDT:USDT,short,0.1823,16844.300766786135,0,filled,paper_live,open,153.53580149,0,-153.53580149,16772.21365476,19620.55284036,div_v1_1654_open,div_v1_1654,DEMO,paper_live,BEARISH_DIV,
2026-08-03T10:51:20.536856+00:00,APEX/USDT:USDT,short,0.224944,13420.961668641223,51.75122819,filled,paper_live,close,153.53580149,51.75122819,205.28702968,16977.50068444,19672.30406855,div_v1_1653_close,div_v1_1653,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T11:00:43.349466+00:00,EDGE/USDT:USDT,short,0.3466,8887.628771546482,0,filled,paper_live,open,154.02260661,0,-154.02260661,16823.47807783,19672.30406855,div_v1_1655_open,div_v1_1655,DEMO,paper_live,BEARISH_DIV,
2026-08-03T11:16:31.911104+00:00,AWE/USDT:USDT,short,0.058379,53356.354784404073,3.78830119,filled,paper_live,close,155.93394686,3.78830119,159.72224805,16983.20032588,19676.09236974,div_v1_1645_close,div_v1_1645,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T11:25:05.150920+00:00,AUDIO/USDT:USDT,short,0.01203,256075.316431298386,0,filled,paper_live,open,154.02930283,0,-154.02930283,16829.17102304,19676.09236974,div_v1_1656_open,div_v1_1656,DEMO,paper_live,BEARISH_DIV,
2026-08-03T12:03:10.428078+00:00,BNB/USDT:USDT,short,586.6,5.324674613752,-1.25227827,filled,paper_live,close,156.11945968,-1.25227827,154.8671814,16984.03820444,19674.84009147,div_v1_1634_close,div_v1_1634,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T12:03:54.678879+00:00,ANKR/USDT:USDT,short,0.003362,916046.576991454,0,filled,paper_live,open,153.98742959,0,-153.98742959,16830.05077485,19674.84009147,div_v1_1657_open,div_v1_1657,DEMO,paper_live,BEARISH_DIV,
2026-08-03T12:16:19.363696+00:00,EDGE/USDT:USDT,short,0.346432,8887.628771546482,1.33909903,filled,paper_live,close,154.02260661,1.33909903,155.36170564,16985.41248049,19676.17919049,div_v1_1655_close,div_v1_1655,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T12:30:02.308008+00:00,MEZO/USDT:USDT,short,0.008,384928.89071819355,0,filled,paper_live,open,153.97155629,0,-153.97155629,16831.4409242,19676.17919049,div_v1_1658_open,div_v1_1658,DEMO,paper_live,BEARISH_DIV,
2026-08-03T12:31:08.559154+00:00,LQTY/USDT:USDT,short,0.1804,16844.300766786135,32.00417146,filled,paper_live,close,153.53580149,32.00417146,185.53997295,17016.98089715,19708.18336195,div_v1_1654_close,div_v1_1654,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T12:35:07.094725+00:00,AURASOL/USDT:USDT,short,0.00787,392022.594260606158,0,filled,paper_live,open,154.26089084,0,-154.26089084,16862.72000631,19708.18336195,div_v1_1659_open,div_v1_1659,DEMO,paper_live,BEARISH_DIV,
2026-08-03T12:41:16.445659+00:00,AURASOL/USDT:USDT,short,0.007818,392022.594260606158,20.3851749,filled,paper_live,close,154.26089084,20.3851749,174.64606574,17037.36607205,19728.56853685,div_v1_1659_close,div_v1_1659,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T12:45:31.633859+00:00,ANIME/USDT:USDT,short,0.002383,1296130.007657538634,0,filled,paper_live,open,154.43389041,0,-154.43389041,16882.93218164,19728.56853685,div_v1_1660_open,div_v1_1660,DEMO,paper_live,BEARISH_DIV,
2026-08-03T13:04:20.183051+00:00,XRP/USDT:USDT,short,1.0652,2900.78040771076,17.43061397,filled,paper_live,close,155.38030254,17.43061397,172.81091651,17055.74309815,19745.99915083,div_v1_1637_close,div_v1_1637,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T13:05:07.670316+00:00,ANTHROPIC/USDT:USDT,short,1441.43,2.144811221589,0,filled,paper_live,open,154.57976196,0,-154.57976196,16901.16333619,19745.99915083,div_v1_1661_open,div_v1_1661,DEMO,paper_live,BEARISH_DIV,
2026-08-03T13:06:20.972437+00:00,ANIME/USDT:USDT,short,0.002387,1296130.007657538634,-5.18452003,filled,paper_live,close,154.43389041,-5.18452003,149.24937038,17050.41270657,19740.81463079,div_v1_1660_close,div_v1_1660,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T13:15:03.820041+00:00,SOLV/USDT:USDT,short,0.00235,1314868.340241442434,0,filled,paper_live,open,154.49702998,0,-154.49702998,16895.9156766,19740.81463079,div_v1_1662_open,div_v1_1662,DEMO,paper_live,BEARISH_DIV,
2026-08-03T13:23:11.791650+00:00,DOGS/USDT:USDT,short,0.0000344,91591158.212875723839,-32.21283932,filled,paper_live,close,155.93394686,-32.21283932,123.72110754,17019.63678413,19708.60179147,div_v1_1644_close,div_v1_1644,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-03T13:25:10.159217+00:00,AUDIO/USDT:USDT,short,0.01205,255842.778647722735,0,filled,paper_live,open,154.14527414,0,-154.14527414,16865.49151,19708.60179147,div_v1_1663_open,div_v1_1663,DEMO,paper_live,BEARISH_DIV,
2026-08-03T13:26:37.939579+00:00,ANTHROPIC/USDT:USDT,short,1442.42,2.144811221589,-2.12336311,filled,paper_live,close,154.57976196,-2.12336311,152.45639885,17017.94790884,19706.47842836,div_v1_1661_close,div_v1_1661,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T13:30:47.993335+00:00,INDA/USDT:USDT,short,50.12,61.489674601663,0,filled,paper_live,open,154.09312455,0,-154.09312455,16863.85478429,19706.47842836,div_v1_1664_open,div_v1_1664,DEMO,paper_live,BEARISH_DIV,
2026-08-03T13:31:26.130464+00:00,AUDIO/USDT:USDT,short,0.01205,256075.316431298386,-4.68406311,filled,paper_live,close,154.02930283,-4.68406311,149.34523972,17013.20002402,19701.79436526,div_v1_1656_close,div_v1_1656,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T13:45:19.745539+00:00,XLV/USDT:USDT,short,164.37,18.739563622062,0,filled,paper_live,open,154.01110363,0,-154.01110363,16859.18892039,19701.79436526,div_v1_1665_open,div_v1_1665,DEMO,paper_live,BEARISH_DIV,
2026-08-03T13:47:21.997712+00:00,AUDIO/USDT:USDT,short,0.01206,255842.778647722735,-2.55842779,filled,paper_live,close,154.14527414,-2.55842779,151.58684635,17010.77576674,19699.23593747,div_v1_1663_close,div_v1_1663,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T13:52:08.055289+00:00,BTC/USDT:USDT,short,63124.4,0.049466177139,-0.33339159,filled,paper_live,close,156.11945968,-0.33339159,155.78606809,17166.56183483,19698.90254588,div_v1_1635_close,div_v1_1635,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T13:52:38.409407+00:00,AURASOL/USDT:USDT,short,0.00796,392571.901562557323,-47.72418093,filled,paper_live,close,153.88818541,-47.72418093,106.16400448,17272.72583931,19651.17836495,div_v1_1652_close,div_v1_1652,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-03T14:02:40.063684+00:00,XLK/USDT:USDT,short,175.22,17.565405652374,27.0507247,filled,paper_live,close,155.24305516,27.0507247,182.29377986,17455.01961917,19678.22908966,div_v1_1638_close,div_v1_1638,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T14:02:45.079706+00:00,SPY/USDT:USDT,short,754.31,4.128639952015,-9.41329909,filled,paper_live,close,155.24305516,-9.41329909,145.82975607,17600.84937524,19668.81579057,div_v1_1640_close,div_v1_1640,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T14:05:13.644586+00:00,ANTHROPIC/USDT:USDT,short,1447.81,2.120921169651,0,filled,paper_live,open,153.53454393,0,-153.53454393,17447.3148313,19668.81579057,div_v1_1666_open,div_v1_1666,DEMO,paper_live,BEARISH_DIV,
2026-08-03T14:26:12.765366+00:00,ANTHROPIC/USDT:USDT,short,1449.54,2.120921169651,-3.66919362,filled,paper_live,close,153.53454393,-3.66919362,149.86535031,17597.18018161,19665.14659694,div_v1_1666_close,div_v1_1666,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T14:28:32.359975+00:00,ETH/USDT:USDT,short,1863.38,1.675667845626,0.00822244,filled,paper_live,close,156.11945968,0.00822244,156.12768211,17753.30786372,19665.15481938,div_v1_1636_close,div_v1_1636,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T14:30:03.743953+00:00,SAGA/USDT:USDT,short,0.0132,232478.414587704901,0,filled,paper_live,open,153.43575363,0,-153.43575363,17599.87211009,19665.15481938,div_v1_1667_open,div_v1_1667,DEMO,paper_live,BEARISH_DIV,
2026-08-03T14:30:24.200089+00:00,SYN/USDT:USDT,short,0.0857,35807.643787137749,0,filled,paper_live,open,153.43575363,0,-153.43575363,17446.43635647,19665.15481938,div_v1_1668_open,div_v1_1668,DEMO,paper_live,BEARISH_DIV,
2026-08-03T15:03:54.777377+00:00,ANKR/USDT:USDT,short,0.003412,916046.576991454,-45.80232885,filled,paper_live,close,153.98742959,-45.80232885,108.18510074,17554.62145721,19619.35249053,div_v1_1657_close,div_v1_1657,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-03T16:02:16.318596+00:00,LONGXIA/USDT:USDT,short,0.0191,160153.856391069159,0,filled,paper_live,open,152.94693285,0,-152.94693285,17401.67452436,19619.35249053,div_v1_1669_open,div_v1_1669,DEMO,paper_live,BEARISH_DIV,
2026-08-03T16:03:10.428702+00:00,JST/USDT:USDT,short,0.10549,28997.427785282216,0,filled,paper_live,open,152.94693285,0,-152.94693285,17248.7275915,19619.35249053,div_v1_1670_open,div_v1_1670,DEMO,paper_live,BEARISH_DIV,
2026-08-03T16:15:31.885518+00:00,SOLV/USDT:USDT,short,0.002374,1314868.340241442434,-31.7113372,filled,paper_live,close,154.49702998,-31.7113372,122.78569278,17371.51328428,19587.64115333,div_v1_1662_close,div_v1_1662,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-03T16:16:02.898550+00:00,SYN/USDT:USDT,short,0.084875,35807.643787137749,32.75731952,filled,paper_live,close,153.43575363,32.75731952,186.19307315,17557.70635743,19620.39847285,div_v1_1668_close,div_v1_1668,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T17:50:23.067979+00:00,MEZO/USDT:USDT,short,0.00811,384928.89071819355,-41.72629175,filled,paper_live,close,153.97155629,-41.72629175,112.24526453,17669.95162197,19578.6721811,div_v1_1658_close,div_v1_1658,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-03T18:02:06.648438+00:00,SOL/USDT:USDT,long,73.66,42.623137830165,48.76965686,filled,paper_live,close,154.55149777,48.76965686,203.32115464,17873.2727766,19627.44183796,div_v1_1651_close,div_v1_1651,DEMO,paper_live,BULLISH_DIV,trailing_hit
2026-08-03T18:15:30.737767+00:00,KSM/USDT:USDT,short,3.117,980.853181501429,0,filled,paper_live,open,152.86596834,0,-152.86596834,17720.40680827,19627.44183796,div_v1_1671_open,div_v1_1671,DEMO,paper_live,BEARISH_DIV,
2026-08-03T18:15:46.762005+00:00,UNITREE/USDT:USDT,short,52.568,58.159324431973,0,filled,paper_live,open,152.86596834,0,-152.86596834,17567.54083993,19627.44183796,div_v1_1672_open,div_v1_1672,DEMO,paper_live,BEARISH_DIV,
2026-08-03T18:25:06.703649+00:00,A/USDT:USDT,short,0.06479,47188.136544836474,0,filled,paper_live,open,152.86596834,0,-152.86596834,17414.67487159,19627.44183796,div_v1_1673_open,div_v1_1673,DEMO,paper_live,BEARISH_DIV,
2026-08-03T18:30:00.643607+00:00,SAGA/USDT:USDT,short,0.01334,232478.414587704901,-32.7004138,filled,paper_live,close,153.43575363,-32.7004138,120.73533983,17535.41021142,19594.74142417,div_v1_1667_close,div_v1_1667,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-03T18:30:41.528146+00:00,RESOLV/USDT:USDT,short,0.01612,189218.12829509849,0,filled,paper_live,open,152.50981141,0,-152.50981141,17382.90040002,19594.74142417,div_v1_1674_open,div_v1_1674,DEMO,paper_live,BEARISH_DIV,
2026-08-03T18:45:14.715985+00:00,LONGXIA/USDT:USDT,short,0.018884,161522.782679357508,0,filled,paper_live,open,152.50981141,0,-152.50981141,17230.39058861,19594.74142417,div_v1_1675_open,div_v1_1675,DEMO,paper_live,BEARISH_DIV,
2026-08-03T18:45:16.643451+00:00,ICP/USDT:USDT,short,2.109,1446.276068334276,0,filled,paper_live,open,152.50981141,0,-152.50981141,17077.88077721,19594.74142417,div_v1_1676_open,div_v1_1676,DEMO,paper_live,BEARISH_DIV,
2026-08-03T18:45:22.769967+00:00,CELR/USDT:USDT,short,0.001643,1856479.749310400337,0,filled,paper_live,open,152.50981141,0,-152.50981141,16925.3709658,19594.74142417,div_v1_1677_open,div_v1_1677,DEMO,paper_live,BEARISH_DIV,
2026-08-03T18:45:34.269701+00:00,1000BONK/USDT:USDT,short,0.002845,1072125.211991911288,0,filled,paper_live,open,152.50981141,0,-152.50981141,16772.86115439,19594.74142417,div_v1_1678_open,div_v1_1678,DEMO,paper_live,BEARISH_DIV,
2026-08-03T19:06:52.484026+00:00,1000BONK/USDT:USDT,short,0.002849,1072125.211991911288,-4.28850085,filled,paper_live,close,152.50981141,-4.28850085,148.22131056,16921.08246495,19590.45292332,div_v1_1678_close,div_v1_1678,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T19:11:53.240410+00:00,A/USDT:USDT,short,0.06448,47188.136544836474,14.62832233,filled,paper_live,close,152.86596834,14.62832233,167.49429067,17088.57675562,19605.08124565,div_v1_1673_close,div_v1_1673,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T19:15:23.001181+00:00,FLUID/USDT:USDT,short,1.312,2325.489854644971,0,filled,paper_live,open,152.55213446,0,-152.55213446,16936.02462115,19605.08124565,div_v1_1679_open,div_v1_1679,DEMO,paper_live,BEARISH_DIV,
2026-08-03T19:15:25.446057+00:00,TRUST/USDT:USDT,short,0.05112,59683.93367163933,0,filled,paper_live,open,152.55213446,0,-152.55213446,16783.47248669,19605.08124565,div_v1_1680_open,div_v1_1680,DEMO,paper_live,BEARISH_DIV,
2026-08-03T21:01:31.645824+00:00,FLUID/USDT:USDT,short,1.3015,2325.489854644971,24.26509134,filled,paper_live,close,152.55213446,24.26509134,176.8172258,16960.28971249,19629.34633699,div_v1_1679_close,div_v1_1679,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T21:03:01.458182+00:00,DIA/USDT:USDT,short,0.1146,26660.698162749548,0,filled,paper_live,open,152.76580047,0,-152.76580047,16807.52391202,19629.34633699,div_v1_1681_open,div_v1_1681,DEMO,paper_live,BEARISH_DIV,
2026-08-03T21:30:59.184620+00:00,INDA/USDT:USDT,short,50.18,61.489674601663,-3.68938048,filled,paper_live,close,154.09312455,-3.68938048,150.40374408,16957.9276561,19625.65695651,div_v1_1664_close,div_v1_1664,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T21:45:12.186711+00:00,APEX/USDT:USDT,short,0.2226,13719.504765757731,0,filled,paper_live,open,152.69808804,0,-152.69808804,16805.22956805,19625.65695651,div_v1_1682_open,div_v1_1682,DEMO,paper_live,BEARISH_DIV,
2026-08-03T22:16:19.381227+00:00,JST/USDT:USDT,short,0.10518,28997.427785282216,9.22474089,filled,paper_live,close,152.94693285,9.22474089,162.17167374,16967.4012418,19634.8816974,div_v1_1670_close,div_v1_1670,DEMO,paper_live,BEARISH_DIV,expired
2026-08-03T22:30:05.217727+00:00,XLM/USDT:USDT,short,0.1716,17803.891687930914,0,filled,paper_live,open,152.75739068,0,-152.75739068,16814.64385111,19634.8816974,div_v1_1683_open,div_v1_1683,DEMO,paper_live,BEARISH_DIV,
2026-08-03T23:01:23.784519+00:00,LONGXIA/USDT:USDT,short,0.0186593571,161522.782679357508,36.13242958,filled,paper_live,close,152.50981141,36.13242958,188.64224099,17003.2860921,19671.01412699,div_v1_1675_close,div_v1_1675,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-03T23:02:27.026938+00:00,ZKSYNC/USDT:USDT,short,0.00801,382246.537113891682,0,filled,paper_live,open,153.08973811,0,-153.08973811,16850.19635399,19671.01412699,div_v1_1684_open,div_v1_1684,DEMO,paper_live,BEARISH_DIV,
2026-08-03T23:46:09.010687+00:00,RESOLV/USDT:USDT,short,0.0159517857,189218.12829509849,31.67668248,filled,paper_live,close,152.50981141,31.67668248,184.18649389,17034.38284788,19702.69080947,div_v1_1674_close,div_v1_1674,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T00:01:08.515033+00:00,BASED/USDT:USDT,short,0.0767,39994.140306332709,0,filled,paper_live,open,153.37752807,0,-153.37752807,16881.0053198,19702.69080947,div_v1_1685_open,div_v1_1685,DEMO,paper_live,BEARISH_DIV,
2026-08-04T00:04:39.794292+00:00,LONGXIA/USDT:USDT,short,0.018648,160153.856391069159,72.08364922,filled,paper_live,close,152.94693285,72.08364922,225.03058208,17106.03590188,19774.77445869,div_v1_1669_close,div_v1_1669,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T00:05:11.829557+00:00,1000BTT/USDT:USDT,short,0.0002627,11729793.233277723193,0,filled,paper_live,open,154.07083412,0,-154.07083412,16951.96506776,19774.77445869,div_v1_1686_open,div_v1_1686,DEMO,paper_live,BEARISH_DIV,
2026-08-04T01:06:14.465714+00:00,1000BTT/USDT:USDT,short,0.0002625,11729793.233277723193,2.34595865,filled,paper_live,close,154.07083412,2.34595865,156.41679277,17108.38186053,19777.12041734,div_v1_1686_close,div_v1_1686,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T01:30:07.795631+00:00,EPIC/USDT:USDT,short,0.9194,3351.391767212218,0,filled,paper_live,open,154.06347954,0,-154.06347954,16954.31838099,19777.12041734,div_v1_1687_open,div_v1_1687,DEMO,paper_live,BEARISH_DIV,
2026-08-04T01:35:03.172587+00:00,CELR/USDT:USDT,short,0.00166,1856479.749310400337,-31.86517536,filled,paper_live,close,152.50981141,-31.86517536,120.64463604,17074.96301703,19745.25524198,div_v1_1677_close,div_v1_1677,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T01:45:40.290052+00:00,ARKK/USDT:USDT,short,73.93,41.58457352065,0,filled,paper_live,open,153.71737602,0,-153.71737602,16921.24564101,19745.25524198,div_v1_1688_open,div_v1_1688,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:02:44.361361+00:00,ZKSYNC/USDT:USDT,short,0.00811,382246.537113891682,-38.37774345,filled,paper_live,close,153.08973811,-38.37774345,114.71199466,17035.95763568,19706.87749853,div_v1_1684_close,div_v1_1684,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T02:02:56.906377+00:00,DIA/USDT:USDT,short,0.1122,26660.698162749548,64.3492582,filled,paper_live,close,152.76580047,64.3492582,217.11505867,17253.07269435,19771.22675672,div_v1_1681_close,div_v1_1681,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T02:05:04.900349+00:00,1000BONK/USDT:USDT,short,0.002862,1079905.973022126127,0,filled,paper_live,open,154.53454474,0,-154.53454474,17098.53814961,19771.22675672,div_v1_1689_open,div_v1_1689,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:05:09.946778+00:00,ALCH/USDT:USDT,short,0.02832,109134.565493973336,0,filled,paper_live,open,154.53454474,0,-154.53454474,16944.00360487,19771.22675672,div_v1_1690_open,div_v1_1690,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:06:12.311899+00:00,ARKK/USDT:USDT,short,73.96,41.58457352065,-1.24753721,filled,paper_live,close,153.71737602,-1.24753721,152.46983881,17096.47344368,19769.97921952,div_v1_1688_close,div_v1_1688,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T02:15:01.709507+00:00,ENA/USDT:USDT,short,0.09265,33349.449733881534,0,filled,paper_live,open,154.49132589,0,-154.49132589,16941.98211779,19769.97921952,div_v1_1691_open,div_v1_1691,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:15:59.215516+00:00,KSM/USDT:USDT,short,3.143,980.853181501429,-24.84180174,filled,paper_live,close,152.86596834,-24.84180174,128.0241666,17070.00628439,19745.13741778,div_v1_1671_close,div_v1_1671,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T02:16:05.663473+00:00,UNITREE/USDT:USDT,short,52.727,58.159324431973,-10.55892259,filled,paper_live,close,152.86596834,-10.55892259,142.30704574,17212.31333013,19734.57849519,div_v1_1672_close,div_v1_1672,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T02:16:17.543211+00:00,AR/USDT:USDT,short,1.821,1692.286483820255,0,filled,paper_live,open,154.08268435,0,-154.08268435,17058.23064578,19734.57849519,div_v1_1692_open,div_v1_1692,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:16:24.285681+00:00,RIVER/USDT:USDT,short,2.519,1223.363909105472,0,filled,paper_live,open,154.08268435,0,-154.08268435,16904.14796143,19734.57849519,div_v1_1693_open,div_v1_1693,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:21:51.967139+00:00,EPIC/USDT:USDT,short,0.9378,3351.391767212218,-61.66560852,filled,paper_live,close,154.06347954,-61.66560852,92.39787102,16996.54583245,19672.91288667,div_v1_1687_close,div_v1_1687,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-04T02:26:36.017974+00:00,1000BONK/USDT:USDT,short,0.002855,1079905.973022126127,7.55934181,filled,paper_live,close,154.53454474,7.55934181,162.09388655,17158.639719,19680.47222848,div_v1_1689_close,div_v1_1689,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T02:30:45.364005+00:00,BEAT/USDT:USDT,short,3.038,1010.400935351699,0,filled,paper_live,open,153.47990208,0,-153.47990208,17005.15981692,19680.47222848,div_v1_1694_open,div_v1_1694,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:31:05.675197+00:00,GENIUS/USDT:USDT,short,0.3473,8838.462544193668,0,filled,paper_live,open,153.47990208,0,-153.47990208,16851.67991484,19680.47222848,div_v1_1695_open,div_v1_1695,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:37:29.843031+00:00,AR/USDT:USDT,short,1.824,1692.286483820255,-5.07685945,filled,paper_live,close,154.08268435,-5.07685945,149.0058249,17000.68573974,19675.39536903,div_v1_1692_close,div_v1_1692,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T02:45:02.641151+00:00,FIGHT/USDT:USDT,short,0.003391,904737.935408658697,0,filled,paper_live,open,153.39831695,0,-153.39831695,16847.2874228,19675.39536903,div_v1_1696_open,div_v1_1696,DEMO,paper_live,BEARISH_DIV,
2026-08-04T02:46:15.991560+00:00,ICP/USDT:USDT,short,2.122,1446.276068334276,-19.10660851,filled,paper_live,close,152.50981141,-19.10660851,133.40320289,16980.69062569,19656.28876052,div_v1_1676_close,div_v1_1676,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T02:46:33.814860+00:00,BASED/USDT:USDT,short,0.075428,39994.140306332709,50.87254647,filled,paper_live,close,153.37752807,50.87254647,204.25007454,17184.94070023,19707.16130699,div_v1_1685_close,div_v1_1685,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T02:55:10.823413+00:00,ALCH/USDT:USDT,short,0.02858,107528.235868757882,0,filled,paper_live,open,153.65784906,0,-153.65784906,17031.28285118,19707.16130699,div_v1_1697_open,div_v1_1697,DEMO,paper_live,BEARISH_DIV,
2026-08-04T03:00:04.578296+00:00,PROM/USDT:USDT,short,1.855,1656.688399530512,0,filled,paper_live,open,153.65784906,0,-153.65784906,16877.62500212,19707.16130699,div_v1_1698_open,div_v1_1698,DEMO,paper_live,BEARISH_DIV,
2026-08-04T03:01:22.687861+00:00,BEAT/USDT:USDT,short,3.0349285714,1010.400935351699,3.1033743,filled,paper_live,close,153.47990208,3.1033743,156.58327638,17034.2082785,19710.26468129,div_v1_1694_close,div_v1_1694,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T03:15:17.517063+00:00,NIL/USDT:USDT,short,0.03519,87330.597794290108,0,filled,paper_live,open,153.65818682,0,-153.65818682,16880.55009168,19710.26468129,div_v1_1699_open,div_v1_1699,DEMO,paper_live,BEARISH_DIV,
2026-08-04T03:16:31.266171+00:00,TRUST/USDT:USDT,short,0.05113,59683.93367163933,-0.90194361,filled,paper_live,close,152.55213446,-0.90194361,151.65019086,17032.20028254,19709.36273769,div_v1_1680_close,div_v1_1680,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T03:30:12.375334+00:00,BP/USDT:USDT,short,0.304,10106.691315710086,0,filled,paper_live,open,153.621708,0,-153.621708,16878.57857454,19709.36273769,div_v1_1700_open,div_v1_1700,DEMO,paper_live,BEARISH_DIV,
2026-08-04T03:37:20.969292+00:00,ALCH/USDT:USDT,short,0.02829,109134.565493973336,3.27403696,filled,paper_live,close,154.53454474,3.27403696,157.8085817,17036.38715625,19712.63677465,div_v1_1690_close,div_v1_1690,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T03:45:30.233390+00:00,TAIKO/USDT:USDT,short,0.0691,41568.260648471056,105.87377792,filled,paper_live,close,149.00143029,105.87377792,254.87520821,17291.26236446,19818.51055257,div_v1_1554_close,div_v1_1554,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T03:45:49.741675+00:00,MUBARAK/USDT:USDT,short,0.01276,242430.029975282348,0,filled,paper_live,open,154.67035912,0,-154.67035912,17136.59200533,19818.51055257,div_v1_1701_open,div_v1_1701,DEMO,paper_live,BEARISH_DIV,
2026-08-04T03:55:06.882738+00:00,AIGENSYN/USDT:USDT,short,0.0222,139342.665877684805,0,filled,paper_live,open,154.67035912,0,-154.67035912,16981.92164621,19818.51055257,div_v1_1702_open,div_v1_1702,DEMO,paper_live,BEARISH_DIV,
2026-08-04T04:03:33.150747+00:00,PROM/USDT:USDT,short,1.8179,1656.688399530512,61.51231013,filled,paper_live,close,153.65784906,61.51231013,215.17015919,17197.0918054,19880.0228627,div_v1_1698_close,div_v1_1698,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T04:04:15.862695+00:00,M/USDT:USDT,short,1.1966,2594.923265095181,0,filled,paper_live,open,155.25425895,0,-155.25425895,17041.83754645,19880.0228627,div_v1_1703_open,div_v1_1703,DEMO,paper_live,BEARISH_DIV,
2026-08-04T04:08:52.663138+00:00,NIL/USDT:USDT,short,0.03519,87330.597794290108,0.79902257,filled,paper_live,close,153.65818682,0.79902257,154.45720939,17196.29475584,19880.82188527,div_v1_1699_close,div_v1_1699,DEMO,paper_live,BEARISH_DIV,trailing_hit
