timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-20T21:03:07.195144+00:00,UNI/USDT:USDT,long,8.689,56.99851803853,-4.74,filled,hub_demo,close,500,-4.74,495.26,9948.80791088,9948.80791088,fill_6fe45d5a6822,pos_945fad3bf008,DEMO,hub_demo,,sl_hit
2026-09-20T22:15:42.927771+00:00,ADA/USDT:USDT,long,0.2291,2182.453077258836,0,filled,hub_demo,open,500,0,-500,9448.80791088,9948.80791088,fill_783e8d944acd,pos_f10e28076b01,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T22:16:06.068426+00:00,SHIB/USDT:USDT,long,0.0000055091,90759084.459312796593,0,filled,hub_demo,open,500,0,-500,8948.80791088,9948.80791088,fill_6cf4569c21a3,pos_e42b55fd3da5,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T22:16:49.791579+00:00,ETH/USDT:USDT,long,2642.89,0.189186837137,0,filled,hub_demo,open,500,0,-500,8448.80791088,9948.80791088,fill_adcfb493bacb,pos_e8167670ec51,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T22:16:57.688537+00:00,SOL/USDT:USDT,long,110.886,4.50913550854,0,filled,hub_demo,open,500,0,-500,7948.80791088,9948.80791088,fill_71bfb39528ea,pos_e9b17f708b21,DEMO,hub_demo,BULLISH_DIV,
2026-09-20T22:17:00.603732+00:00,ADA/USDT:USDT,long,0.2284000913,2182.453077258836,-1.5335,filled,hub_demo,close,500,-1.5335,498.4665,8447.27441088,9947.27441088,fill_354fbd5eefbf,pos_f10e28076b01,DEMO,hub_demo,,sl_hit
2026-09-20T23:02:55.062034+00:00,SOL/USDT:USDT,long,107.878,4.50913550854,-13.536,filled,hub_demo,close,500,-13.536,486.464,8933.73841088,9933.73841088,fill_e0a0e1a923c2,pos_e9b17f708b21,DEMO,hub_demo,,exchange_closed
2026-09-21T00:30:12.702774+00:00,UNI/USDT:USDT,long,8.924,56.028686687584,0,filled,hub_demo,open,500,0,-500,8433.73841088,9933.73841088,fill_e0a9acbbabba,pos_8b259defe2ff,DEMO,hub_demo,BULLISH_DIV,
2026-09-21T01:27:46.365254+00:00,UNI/USDT:USDT,long,8.822,56.028686687584,-5.712,filled,hub_demo,close,500,-5.712,494.288,8928.02641088,9928.02641088,fill_97605b36fad2,pos_8b259defe2ff,DEMO,hub_demo,,sl_hit
2026-09-21T06:16:10.921721+00:00,SHIB/USDT:USDT,long,0.000005514,90759084.459312796593,0.44490886,filled,hub_demo,close,500,0.44490886,500.44490886,9428.47131974,9928.47131974,fill_a1afc9926300,pos_e42b55fd3da5,DEMO,hub_demo,,trailing_hit
2026-09-21T08:15:34.381249+00:00,XAG/USDT:USDT,long,66.23,7.549448890231,0,filled,hub_demo,open,500,0,-500,8928.47131974,9928.47131974,fill_a26834591857,pos_ca9226595ec1,DEMO,hub_demo,BULLISH_DIV,
2026-09-21T08:38:21.179168+00:00,ETH/USDT:USDT,long,2699.02,0.189186837137,10.1034,filled,hub_demo,close,500,10.1034,510.1034,9438.57471974,9938.57471974,fill_6f49389d2ab6,pos_e8167670ec51,DEMO,hub_demo,,trailing_hit
2026-09-21T08:45:13.646420+00:00,AVAX/USDT:USDT,long,11.23,44.523597506678,0,filled,hub_demo,open,500,0,-500,8938.57471974,9938.57471974,fill_5e08e1de798e,pos_0ca10459fb53,DEMO,hub_demo,BULLISH_DIV,
2026-09-21T09:00:34.129442+00:00,BNB/USDT:USDT,long,784.63,0.637243031747,0,filled,hub_demo,open,500,0,-500,8438.57471974,9938.57471974,fill_59e1c46ee518,pos_dc3a97a923c1,DEMO,hub_demo,BULLISH_DIV,
2026-09-21T09:00:37.158910+00:00,BNB/USDT:USDT,long,782.82,0.637243031747,-1.1584,filled,hub_demo,close,500,-1.1584,498.8416,8937.41631974,9937.41631974,fill_d3e7d015a09a,pos_dc3a97a923c1,DEMO,hub_demo,,sl_hit
2026-09-21T09:30:16.280054+00:00,CL/USDT:USDT,long,94.278,5.30346422283,0,filled,hub_demo,open,500,0,-500,8437.41631974,9937.41631974,fill_b1c2110bb484,pos_d80fac784d52,DEMO,hub_demo,BULLISH_DIV,
2026-09-21T09:30:19.893232+00:00,CL/USDT:USDT,long,94.258,5.30346422283,-0.106,filled,hub_demo,close,500,-0.106,499.894,8937.31031974,9937.31031974,fill_3976ad1ef067,pos_d80fac784d52,DEMO,hub_demo,,sl_hit
2026-09-21T11:05:35.749268+00:00,XAG/USDT:USDT,long,65.88,7.549448890231,-2.639,filled,hub_demo,close,500,-2.639,497.361,9434.67131974,9934.67131974,fill_fa277a9b5a5d,pos_ca9226595ec1,DEMO,hub_demo,,exchange_closed
